id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
2895,1280,36,142,155,40699,NULL,NULL,NULL,NULL,NULL,,,active
2896,2460,36,166,0,40702,NULL,NULL,NULL,NULL,NULL,,,active
2897,2144,36,155,165,40704,NULL,NULL,NULL,NULL,NULL,,,active
2898,2321,36,155,0,40705,NULL,NULL,NULL,NULL,NULL,,,active
2899,2145,36,155,154,40706,NULL,NULL,NULL,NULL,NULL,,,active
2900,1288,36,150,154,40708,NULL,NULL,NULL,NULL,NULL,,,active
2901,1994,36,156,154,40711,NULL,NULL,NULL,NULL,NULL,,,active
2902,1355,36,159,163,40712,NULL,NULL,NULL,NULL,NULL,,,active
2903,1347,36,161,165,40713,NULL,NULL,NULL,NULL,NULL,,,active
2904,1369,36,156,163,40714,NULL,NULL,NULL,NULL,NULL,,,active
2905,1367,36,168,154,40715,NULL,NULL,NULL,NULL,NULL,,,active
2906,1287,36,150,154,40716,NULL,NULL,NULL,NULL,NULL,,,active
2907,1326,36,161,154,40717,NULL,NULL,NULL,NULL,NULL,,,active
2908,1348,36,161,165,40718,NULL,NULL,NULL,NULL,NULL,,,active
2909,1291,36,150,154,40719,NULL,NULL,NULL,NULL,NULL,,,active
2910,1292,36,150,154,40720,NULL,NULL,NULL,NULL,NULL,,,active
2911,1293,36,150,154,40721,NULL,NULL,NULL,NULL,NULL,,,active
2912,1289,36,150,154,40722,NULL,NULL,NULL,NULL,NULL,,,active
2913,1290,36,150,154,40723,NULL,NULL,NULL,NULL,NULL,,,active
2914,1285,36,150,154,40724,NULL,NULL,NULL,NULL,NULL,,,active
2915,1286,36,150,154,40725,NULL,NULL,NULL,NULL,NULL,,,active
2916,1313,36,150,154,40726,NULL,NULL,NULL,NULL,NULL,,,active
2917,1312,36,150,154,40727,NULL,NULL,NULL,NULL,NULL,,,active
2918,1295,36,150,154,40728,NULL,NULL,NULL,NULL,NULL,,,active
2919,1294,36,167,154,40729,NULL,NULL,NULL,NULL,NULL,,,active
2920,2168,36,155,154,40730,NULL,NULL,NULL,NULL,NULL,,,active
2921,1298,36,150,154,40731,NULL,NULL,NULL,NULL,NULL,,,active
2922,2148,36,155,154,40732,NULL,NULL,NULL,NULL,NULL,,,active
2923,2033,36,156,154,40733,NULL,NULL,NULL,NULL,NULL,,,active
2924,2338,36,155,0,40734,NULL,NULL,NULL,NULL,NULL,,,active
2925,2152,36,155,154,40736,NULL,NULL,NULL,NULL,NULL,,,active
2926,1327,36,150,154,40750,NULL,NULL,NULL,NULL,NULL,,,active
2927,2323,36,155,0,40754,NULL,NULL,NULL,NULL,NULL,,,active
2928,2463,36,155,0,40758,NULL,NULL,NULL,NULL,NULL,,,active
2929,1977,36,156,154,40759,NULL,NULL,NULL,NULL,NULL,,,active
2930,2325,36,155,0,40763,NULL,NULL,NULL,NULL,NULL,,,active
2931,2307,36,155,0,40766,NULL,NULL,NULL,NULL,NULL,,,active
2932,2139,36,155,167,40770,NULL,NULL,NULL,NULL,NULL,,,active
2933,2150,36,155,154,40771,NULL,NULL,NULL,NULL,NULL,,,active
2934,2333,36,155,0,40784,NULL,NULL,NULL,NULL,NULL,,,active
2935,2151,36,155,154,40785,NULL,NULL,NULL,NULL,NULL,,,active
2936,2392,36,166,0,40791,NULL,NULL,NULL,NULL,NULL,,,active
2937,1349,36,144,154,40797,NULL,NULL,NULL,NULL,NULL,,,active
2938,2313,36,168,0,40803,NULL,NULL,NULL,NULL,NULL,,,active
2939,1971,36,156,154,40804,NULL,NULL,NULL,NULL,NULL,,,active
2940,1363,36,159,163,40805,NULL,NULL,NULL,NULL,NULL,,,active
2941,2050,36,168,154,40806,NULL,NULL,NULL,NULL,NULL,,,active
2942,1385,36,159,154,40807,NULL,NULL,NULL,NULL,NULL,,,active
2943,1370,36,168,165,40808,NULL,NULL,NULL,NULL,NULL,,,active
2944,1353,36,146,163,40809,NULL,NULL,NULL,NULL,NULL,,,active
2945,1395,36,173,165,40810,NULL,NULL,NULL,NULL,NULL,,,active
2946,1371,36,168,163,40811,NULL,NULL,NULL,NULL,NULL,,,active
2947,1374,36,159,163,40812,NULL,NULL,NULL,NULL,NULL,,,active
2948,1954,36,173,165,40813,NULL,NULL,NULL,NULL,NULL,,,active
2949,1978,36,156,154,40814,NULL,NULL,NULL,NULL,NULL,,,active
2950,1360,36,159,163,40815,NULL,NULL,NULL,NULL,NULL,,,active
2951,1378,36,159,163,40816,NULL,NULL,NULL,NULL,NULL,,,active
2952,1396,36,173,165,40817,NULL,NULL,NULL,NULL,NULL,,,active
2953,2066,36,156,163,40820,NULL,NULL,NULL,NULL,NULL,,,active
2954,1402,36,159,158,40821,NULL,NULL,NULL,NULL,NULL,,,active
2955,2149,36,155,154,40822,NULL,NULL,NULL,NULL,NULL,,,active
2956,2009,36,156,163,40824,NULL,NULL,NULL,NULL,NULL,,,active
2957,732,36,146,154,40825,NULL,NULL,NULL,NULL,NULL,,,active
2958,2018,36,156,163,40829,NULL,NULL,NULL,NULL,NULL,,,active
2959,1983,36,166,154,40832,NULL,NULL,NULL,NULL,NULL,,,active
2960,1970,36,166,154,40833,NULL,NULL,NULL,NULL,NULL,,,active
2961,2025,36,166,154,40835,NULL,NULL,NULL,NULL,NULL,,,active
2962,1966,36,166,154,40836,NULL,NULL,NULL,NULL,NULL,,,active
2963,1382,36,144,154,40837,NULL,NULL,NULL,NULL,NULL,,,active
2964,1365,36,156,154,40843,NULL,NULL,NULL,NULL,NULL,,,active
2965,1109,36,156,154,40855,NULL,NULL,NULL,NULL,NULL,,,active
2966,1958,36,166,154,40863,NULL,NULL,NULL,NULL,NULL,,,active
2967,2328,36,166,0,40864,NULL,NULL,NULL,NULL,NULL,,,active
2968,1957,36,166,165,40865,NULL,NULL,NULL,NULL,NULL,,,active
2969,2000,36,166,165,40866,NULL,NULL,NULL,NULL,NULL,,,active
2970,1394,36,166,154,40867,NULL,NULL,NULL,NULL,NULL,,,active
2971,1967,36,166,154,40868,NULL,NULL,NULL,NULL,NULL,,,active
2972,1962,36,166,154,40869,NULL,NULL,NULL,NULL,NULL,,,active
2973,1390,36,166,154,40870,NULL,NULL,NULL,NULL,NULL,,,active
2974,1393,36,166,154,40871,NULL,NULL,NULL,NULL,NULL,,,active
2975,1960,36,166,154,40872,NULL,NULL,NULL,NULL,NULL,,,active
2976,1389,36,166,154,40873,NULL,NULL,NULL,NULL,NULL,,,active
2977,1963,36,166,154,40874,NULL,NULL,NULL,NULL,NULL,,,active
2978,1408,36,166,154,40875,NULL,NULL,NULL,NULL,NULL,,,active
2979,1407,36,166,154,40876,NULL,NULL,NULL,NULL,NULL,,,active
2980,2327,36,166,0,40877,NULL,NULL,NULL,NULL,NULL,,,active
2981,1381,36,166,154,40878,NULL,NULL,NULL,NULL,NULL,,,active
2982,2461,36,155,0,40879,NULL,NULL,NULL,NULL,NULL,,,active
2983,1961,36,166,154,40880,NULL,NULL,NULL,NULL,NULL,,,active
2984,1379,36,166,154,40882,NULL,NULL,NULL,NULL,NULL,,,active
2985,1969,36,166,154,40883,NULL,NULL,NULL,NULL,NULL,,,active
2986,1972,36,144,154,40885,NULL,NULL,NULL,NULL,NULL,,,active
2987,1406,36,166,154,40886,NULL,NULL,NULL,NULL,NULL,,,active
2988,2136,36,166,154,40889,NULL,NULL,NULL,NULL,NULL,,,active
2989,2062,36,166,154,40891,NULL,NULL,NULL,NULL,NULL,,,active
2990,2011,36,166,154,40892,NULL,NULL,NULL,NULL,NULL,,,active
2991,2462,36,155,0,40897,NULL,NULL,NULL,NULL,NULL,,,active
2992,1414,36,144,154,40900,NULL,NULL,NULL,NULL,NULL,,,active
2993,1380,36,166,154,40901,NULL,NULL,NULL,NULL,NULL,,,active
2994,1392,36,166,154,40902,NULL,NULL,NULL,NULL,NULL,,,active
2995,2375,36,NULL,0,40903,NULL,NULL,NULL,NULL,NULL,,,active
2996,1955,36,166,154,40905,NULL,NULL,NULL,NULL,NULL,,,active
2997,2001,36,163,157,40908,NULL,NULL,NULL,NULL,NULL,,,active
2998,869,36,156,154,40909,NULL,NULL,NULL,NULL,NULL,,,active
2999,990,36,142,154,40925,NULL,NULL,NULL,NULL,NULL,,,inactive
3000,1383,36,166,154,40926,NULL,NULL,NULL,NULL,NULL,,,active
3001,2372,36,NULL,0,40930,NULL,NULL,NULL,NULL,NULL,,,active
3002,2390,36,NULL,0,40931,NULL,NULL,NULL,NULL,NULL,,,active
3003,742,36,142,154,40939,NULL,NULL,NULL,NULL,NULL,,,inactive
3004,2464,36,155,0,40943,NULL,NULL,NULL,NULL,NULL,,,active
3005,2324,36,155,0,40945,NULL,NULL,NULL,NULL,NULL,,,active
3006,2146,36,155,154,40946,NULL,NULL,NULL,NULL,NULL,,,active
3007,2304,36,155,165,40947,NULL,NULL,NULL,NULL,NULL,,,active
3008,2310,36,155,0,40949,NULL,NULL,NULL,NULL,NULL,,,active
3009,2302,36,155,0,40950,NULL,NULL,NULL,NULL,NULL,,,active
3010,2318,36,155,0,40957,NULL,NULL,NULL,NULL,NULL,,,active
3011,2303,36,155,0,40961,NULL,NULL,NULL,NULL,NULL,,,active
3012,2322,36,155,0,40962,NULL,NULL,NULL,NULL,NULL,,,active
3013,1123,36,173,154,40994,NULL,NULL,NULL,NULL,NULL,,,active
3014,1127,36,173,155,40996,NULL,NULL,NULL,NULL,NULL,,,active
3015,2070,36,144,161,43062,NULL,NULL,NULL,NULL,NULL,,,active
3016,683,36,156,154,50003,NULL,NULL,NULL,NULL,NULL,,,inactive
3017,682,36,156,154,50006,NULL,NULL,NULL,NULL,NULL,,,inactive
3018,681,36,156,165,50022,NULL,NULL,NULL,NULL,NULL,,,inactive
3019,680,36,167,165,50023,NULL,NULL,NULL,NULL,NULL,,,inactive
3020,679,36,156,154,50037,NULL,NULL,NULL,NULL,NULL,,,inactive
3021,678,36,173,154,50046,NULL,NULL,NULL,NULL,NULL,,,inactive
3022,2089,36,167,155,50052,NULL,NULL,NULL,NULL,NULL,,,active
3023,1253,36,142,154,50072 - canute,NULL,NULL,NULL,NULL,NULL,,,inactive
3024,677,36,156,154,50077,NULL,NULL,NULL,NULL,NULL,,,inactive
3025,676,36,156,154,50078,NULL,NULL,NULL,NULL,NULL,,,inactive
3026,675,36,156,154,50081,NULL,NULL,NULL,NULL,NULL,,,inactive
3027,674,36,156,154,50082,NULL,NULL,NULL,NULL,NULL,,,inactive
3028,673,36,156,154,50089,NULL,NULL,NULL,NULL,NULL,,,inactive
3029,672,36,146,154,50092,NULL,NULL,NULL,NULL,NULL,,,inactive
3030,671,36,156,154,50093,NULL,NULL,NULL,NULL,NULL,,,inactive
3031,670,36,156,154,50094,NULL,NULL,NULL,NULL,NULL,,,inactive
3032,669,36,156,154,50118,NULL,NULL,NULL,NULL,NULL,,,inactive
3033,668,36,156,154,50124,NULL,NULL,NULL,NULL,NULL,,,inactive
3034,667,36,156,154,50130,NULL,NULL,NULL,NULL,NULL,,,inactive
3035,666,36,156,154,50148,NULL,NULL,NULL,NULL,NULL,,,inactive
3036,665,36,156,154,50160,NULL,NULL,NULL,NULL,NULL,,,inactive
3037,664,36,156,154,50161,NULL,NULL,NULL,NULL,NULL,,,inactive
3038,663,36,156,154,50164,NULL,NULL,NULL,NULL,NULL,,,inactive
3039,662,36,156,154,50180,NULL,NULL,NULL,NULL,NULL,,,inactive
3040,661,36,156,154,50183,NULL,NULL,NULL,NULL,NULL,,,inactive
3041,660,36,156,154,50186,NULL,NULL,NULL,NULL,NULL,,,inactive
3042,659,36,156,154,50189,NULL,NULL,NULL,NULL,NULL,,,inactive
3043,658,36,156,154,50219,NULL,NULL,NULL,NULL,NULL,,,inactive
3044,657,36,146,154,50221,NULL,NULL,NULL,NULL,NULL,,,inactive
3045,656,36,156,154,50222,NULL,NULL,NULL,NULL,NULL,,,inactive
3046,655,36,156,154,50223,NULL,NULL,NULL,NULL,NULL,,,inactive
3047,654,36,156,154,50224,NULL,NULL,NULL,NULL,NULL,,,inactive
3048,653,36,156,154,50244,NULL,NULL,NULL,NULL,NULL,,,inactive
3049,652,36,146,154,50249,NULL,NULL,NULL,NULL,NULL,,,inactive
3050,651,36,156,154,50252,NULL,NULL,NULL,NULL,NULL,,,inactive
3051,650,36,156,154,50258,NULL,NULL,NULL,NULL,NULL,,,inactive
3052,649,36,146,154,50261,NULL,NULL,NULL,NULL,NULL,,,inactive
3053,648,36,156,154,50267,NULL,NULL,NULL,NULL,NULL,,,inactive
3054,647,36,156,154,50271,NULL,NULL,NULL,NULL,NULL,,,inactive
3055,646,36,156,154,50280,NULL,NULL,NULL,NULL,NULL,,,inactive
3056,1120,36,150,154,50291,NULL,NULL,NULL,NULL,NULL,,,inactive
3057,1092,36,150,154,50293,NULL,NULL,NULL,NULL,NULL,,,inactive
3058,645,36,156,154,50302,NULL,NULL,NULL,NULL,NULL,,,inactive
3059,1117,36,150,154,50305,NULL,NULL,NULL,NULL,NULL,,,inactive
3060,644,36,156,154,50306,NULL,NULL,NULL,NULL,NULL,,,inactive
3061,1112,36,150,154,50355,NULL,NULL,NULL,NULL,NULL,,,inactive
3062,643,36,156,154,50377,NULL,NULL,NULL,NULL,NULL,,,inactive
3063,642,36,156,154,50378,NULL,NULL,NULL,NULL,NULL,,,inactive
3064,641,36,156,154,50379,NULL,NULL,NULL,NULL,NULL,,,inactive
3065,1128,36,150,154,50385,NULL,NULL,NULL,NULL,NULL,,,inactive
3066,640,36,146,154,50428,NULL,NULL,NULL,NULL,NULL,,,inactive
3067,639,36,156,154,50442,NULL,NULL,NULL,NULL,NULL,,,inactive
3068,638,36,146,154,50472,NULL,NULL,NULL,NULL,NULL,,,inactive
3069,971,36,142,154,50498,NULL,NULL,NULL,NULL,NULL,,,inactive
3070,1011,36,156,154,50502,NULL,NULL,NULL,NULL,NULL,,,inactive
3071,805,36,142,154,50515,NULL,NULL,NULL,NULL,NULL,,,inactive
3072,637,36,173,154,50518,NULL,NULL,NULL,NULL,NULL,,,inactive
3073,636,36,146,154,50519,NULL,NULL,NULL,NULL,NULL,,,inactive
3074,2444,36,154,0,50524,NULL,NULL,NULL,NULL,NULL,,,active
3075,635,36,156,154,50532,NULL,NULL,NULL,NULL,NULL,,,inactive
3076,634,36,156,154,50533,NULL,NULL,NULL,NULL,NULL,,,inactive
3077,633,36,156,154,50535,NULL,NULL,NULL,NULL,NULL,,,inactive
3078,961,36,142,165,50541,NULL,NULL,NULL,NULL,NULL,,,inactive
3079,1043,36,156,154,50544,NULL,NULL,NULL,NULL,NULL,,,inactive
3080,968,36,146,154,50547,NULL,NULL,NULL,NULL,NULL,,,inactive
3081,994,36,142,154,50559,NULL,NULL,NULL,NULL,NULL,,,inactive
3082,1328,36,142,154,50564,NULL,NULL,NULL,NULL,NULL,,,inactive
3083,632,36,156,154,50615,NULL,NULL,NULL,NULL,NULL,,,inactive
3084,631,36,173,154,50616,NULL,NULL,NULL,NULL,NULL,,,inactive
3085,630,36,173,154,50619,NULL,NULL,NULL,NULL,NULL,,,inactive
3086,629,36,173,154,50625,NULL,NULL,NULL,NULL,NULL,,,inactive
3087,974,36,142,154,50627,NULL,NULL,NULL,NULL,NULL,,,inactive
3088,628,36,156,154,50628,NULL,NULL,NULL,NULL,NULL,,,inactive
3089,627,36,156,154,50638,NULL,NULL,NULL,NULL,NULL,,,inactive
3090,2114,36,150,154,50690,NULL,NULL,NULL,NULL,NULL,,,active
3091,1266,36,142,154,50693,NULL,NULL,NULL,NULL,NULL,,,inactive
3092,2329,36,150,0,51309,NULL,NULL,NULL,NULL,NULL,,,active
3093,626,36,156,154,60003,NULL,NULL,NULL,NULL,NULL,,,inactive
3094,1241,36,150,154,60005,NULL,NULL,NULL,NULL,NULL,,,inactive
3095,625,36,156,154,60007,NULL,NULL,NULL,NULL,NULL,,,inactive
3096,624,36,156,154,60013,NULL,NULL,NULL,NULL,NULL,,,inactive
3097,623,36,156,154,60014,NULL,NULL,NULL,NULL,NULL,,,inactive
3098,2380,36,NULL,0,60020 - Dozer,NULL,NULL,NULL,NULL,NULL,,,active
3099,622,36,156,154,60026,NULL,NULL,NULL,NULL,NULL,,,inactive
3100,2391,36,NULL,0,60037 - Skid Steer,NULL,NULL,NULL,NULL,NULL,,,active
3101,2455,36,NULL,0,60061 - Backhoe,NULL,NULL,NULL,NULL,NULL,,,active
3102,621,36,156,154,60062,NULL,NULL,NULL,NULL,NULL,,,inactive
3103,620,36,156,154,60063,NULL,NULL,NULL,NULL,NULL,,,inactive
3104,619,36,156,154,60064,NULL,NULL,NULL,NULL,NULL,,,inactive
3105,1220,36,166,154,60066,NULL,NULL,NULL,NULL,NULL,,,inactive
3106,1145,36,166,154,60067,NULL,NULL,NULL,NULL,NULL,,,inactive
3107,2389,36,NULL,0,60067 - Trachoe,NULL,NULL,NULL,NULL,NULL,,,active
3108,618,36,156,154,60092,NULL,NULL,NULL,NULL,NULL,,,inactive
3109,617,36,156,154,60093,NULL,NULL,NULL,NULL,NULL,,,inactive
3110,616,36,156,154,60103,NULL,NULL,NULL,NULL,NULL,,,inactive
3111,615,36,156,154,60193,NULL,NULL,NULL,NULL,NULL,,,inactive
3112,614,36,146,154,60194,NULL,NULL,NULL,NULL,NULL,,,inactive
3113,613,36,146,154,60210,NULL,NULL,NULL,NULL,NULL,,,inactive
3114,1226,36,150,154,60222,NULL,NULL,NULL,NULL,NULL,,,inactive
3115,1264,36,166,154,60346,NULL,NULL,NULL,NULL,NULL,,,inactive
3116,2377,36,NULL,0,60346 - Scraper,NULL,NULL,NULL,NULL,NULL,,,active
3117,612,36,156,154,60378,NULL,NULL,NULL,NULL,NULL,,,inactive
3118,611,36,156,154,60384,NULL,NULL,NULL,NULL,NULL,,,inactive
3119,610,36,156,154,60385,NULL,NULL,NULL,NULL,NULL,,,inactive
3120,609,36,156,154,60386,NULL,NULL,NULL,NULL,NULL,,,inactive
3121,1999,36,163,154,60468,NULL,NULL,NULL,NULL,NULL,,,inactive
3122,2378,36,NULL,0,60468 - Dozer,NULL,NULL,NULL,NULL,NULL,,,active
3123,2153,36,150,154,60477,NULL,NULL,NULL,NULL,NULL,,,active
3124,1240,36,166,154,60482,NULL,NULL,NULL,NULL,NULL,,,inactive
3125,2446,36,NULL,0,60482 - Grader,NULL,NULL,NULL,NULL,NULL,,,active
3126,608,36,146,154,60502,NULL,NULL,NULL,NULL,NULL,,,inactive
3127,607,36,173,154,60503,NULL,NULL,NULL,NULL,NULL,,,inactive
3128,2305,36,155,0,60618,NULL,NULL,NULL,NULL,NULL,,,active
3129,1121,36,150,154,60646,NULL,NULL,NULL,NULL,NULL,,,inactive
3130,1261,36,166,154,60666,NULL,NULL,NULL,NULL,NULL,,,inactive
3131,2382,36,NULL,154,60692 - Packer,NULL,NULL,NULL,NULL,NULL,,,active
3132,2376,36,NULL,0,61069 - Dozer,NULL,NULL,NULL,NULL,NULL,,,active
3133,2381,36,NULL,154,61070 - Dozer,NULL,NULL,NULL,NULL,NULL,,,active
3134,2383,36,162,0,7 - RIG,NULL,NULL,NULL,NULL,NULL,,,active
3135,2384,36,162,0,8 - RIG,NULL,NULL,NULL,NULL,NULL,,,active
3136,2385,36,162,0,9 - RIG,NULL,NULL,NULL,NULL,NULL,,,active
3137,1122,36,142,154,CANUTE BID,NULL,NULL,NULL,NULL,NULL,,,inactive
3138,1003,36,142,154,CANUTE NON-BILLABLE,NULL,NULL,NULL,NULL,NULL,,,inactive
3139,1004,36,146,154,CHICKASHA NON-BILLABLE,NULL,NULL,NULL,NULL,NULL,,,inactive
3140,1012,36,150,154,CUSHING NON-BILLABLE,NULL,NULL,NULL,NULL,NULL,,,inactive
3141,568,36,156,154,EL RENO NON-BILLABLE,NULL,NULL,NULL,NULL,NULL,,,inactive
3142,908,36,142,154,GATE KEEPER,NULL,NULL,NULL,NULL,NULL,,,inactive
3143,1005,36,159,154,HENNESSEY NON-BILLABLE,NULL,NULL,NULL,NULL,NULL,,,inactive
3144,1331,36,161,154,Lindsay - Non Billable,NULL,NULL,NULL,NULL,NULL,,,inactive
3145,1362,36,142,154,MULTIPLE ASSETS UTILIZATION,NULL,NULL,NULL,NULL,NULL,,,inactive
3146,1107,36,150,154,N/A,NULL,NULL,NULL,NULL,NULL,,,active
3147,1017,36,142,154,N/A - TRAINING,NULL,NULL,NULL,NULL,NULL,,,inactive
3148,1014,36,150,154,N/A - YARD/EQUIPMENT MAINTENANCE,NULL,NULL,NULL,NULL,NULL,,,inactive
3149,518,36,156,154,ROUSTABOUT,NULL,NULL,NULL,NULL,NULL,,,inactive
3150,1007,36,166,154,SEMINOLE - BID,NULL,NULL,NULL,NULL,NULL,,,inactive
3151,1031,36,166,154,SEMINOLE - NON-BILLABLE,NULL,NULL,NULL,NULL,NULL,,,inactive
3152,976,36,142,154,SERVICE TRUCK,NULL,NULL,NULL,NULL,NULL,,,inactive
3153,524,36,156,154,SUB-CONTRACT TRANSPORT,NULL,NULL,NULL,NULL,NULL,,,active
3154,517,36,142,154,SUPERVISOR ON SITE,NULL,NULL,NULL,NULL,NULL,,,inactive
3155,555,36,142,154,TRUCK PUSHER- DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
3156,1338,36,168,154,WATONGA NON-BILLABLE,NULL,NULL,NULL,NULL,NULL,,,inactive
3157,1002,36,173,154,WOODWARD NON-BILLABLE,NULL,NULL,NULL,NULL,NULL,,,inactive
3158,0,18,70,0,48077,,2018,,,,,,active
3159,0,19,65,44,437,,2019,,,,,,active
3160,0,19,65,44,413,,2019,,,,,,active
3161,0,4,31,0,105,,2018,,,,,,active
3162,0,17,33,21,309,,2018,,,,,,active
3163,0,18,109,0,40953,,2018,,,,,,active
3164,0,18,109,0,60271,,2018,,,,,,active
3165,0,18,109,0,40765,,2018,,,,,,active
3166,0,18,109,0,40707,,2018,,,,,,active
3167,0,18,109,0,40768,,2018,,,,,,active
3168,0,18,109,0,40762,,2018,,,,,,active
3169,0,18,109,0,40967,,2018,,,,,,active
3170,0,18,109,0,40849,,2018,,,,,,active
3171,0,18,109,0,60717,,2018,,,,,,active
3172,0,18,109,0,60735,,2018,,,,,,active
3173,0,18,109,0,40962,,2018,,,,,,active
3174,0,18,109,0,40963,,2018,,,,,,active
3175,0,18,109,0,40964,,2018,,,,,,active
3176,0,18,109,0,40827,,2018,,,,,,active
3177,0,19,43,0,63,,2018,,,,,,active
3178,0,16,34,27,148,,2019,,,,,,active
3179,0,18,38,80,40802,,2018,,,,,,active
3180,0,18,117,0,50034,,2018,,,,,,active
3181,0,4,31,0,143,,2018,,,,,,active
3182,0,19,65,44,295,,2019,,,,,,active
3183,0,18,134,0,40282,,2018,,,,,,active
3184,0,18,39,0,Swamper,,2018,,,,,,active
3185,0,18,39,0,60026 - Loader,,2018,,,,,,active
3186,0,18,134,0,60669 - Grader,,2018,,,,,,active
3187,0,18,134,0,60463 - Scraper,,2018,,,,,,active
3188,0,28,81,128,AH 2892,1XKWDR9X5YR852892,2000,KENWORTH,W90,,,,active
3189,0,34,131,141,27303,,2018,,,,,,inactive
3190,0,18,70,0,40355,,2018,,,,,,active
3191,0,18,109,76,40767,,2019,,,,,,active
3192,0,18,109,0,40944,,2018,,,,,,active
3193,0,34,131,141,UNKNOWN,,2018,,,,,,inactive
3194,0,18,134,0,60727 - Backhoe,,2018,,,,,,active
3195,0,18,134,0,60467 - Dozer,,2018,,,,,,active
3196,0,18,109,0,40695,,2018,,,,,,active
3197,0,18,109,0,40854,,2018,,,,,,active
3198,0,28,81,128,RR 5049,4V4NC9EH4BN535049,2011,VOLVO,,,,,active
3199,0,18,109,0,40927,,2018,,,,,,active
3200,0,34,131,0,7181,,2018,,,,,,active
3201,0,18,70,0,40795,,2019,,,,,,active
3202,0,18,117,0,40826,,2019,,,,,,active
3203,0,18,109,0,40894,,2019,,,,,,active
3204,0,16,35,26,149,,2019,,,,,,active
3205,0,18,39,80,40887,,2013,,,,,,active
3206,0,15,30,0,None,,2019,,,,,,active
3207,0,18,134,0,60341 - Trachoe,,2019,,,,,,active
3208,0,28,81,128,TT 4585,1XPFDR9X7WN444585,1998,PTRB,378,,,,active
3209,0,23,63,63,30,,2020,,,,,,active
3210,0,18,37,0,40793,,2019,,,,,,active
3211,0,18,117,0,40845,,2019,,,,,,active
3212,0,18,37,0,40630,,2019,,,,,,active
3213,0,18,39,0,40330,,2019,,,,,,active
3214,0,18,37,0,40831,,2019,,,,,,active
3215,0,20,42,0,182,,2019,,,,,,active
3216,0,23,63,63,2018,,2020,,,,,,active
3217,0,18,70,0,41135,,2019,,,,,,active
3218,0,18,70,0,41138,,2019,,,,,,active
3219,0,18,70,0,41117,,2019,,,,,,active
3220,0,18,70,0,41134,,2019,,,,,,active
3221,0,18,38,41,41119,1XKZDP9X3KJ310102,2019,Kenworth,T880,,,,active
3222,0,18,37,0,41132,,2019,,,,,,active
3223,0,18,37,0,40818,,2019,,,,,,active
3224,0,18,37,0,41118,,2019,,,,,,active
3225,0,18,38,41,41129,1XKZDP9X0KJ310087,2019,Kenworth,T880,,,,active
3226,0,18,70,0,41126,,2019,,,,,,active
3227,0,19,65,44,66,,2020,,,,,,active
3228,0,28,81,128,BK 8636,3HSCEAPR45N038636,2005,INTERNATIONAL,9200,,,,active
3229,0,18,38,41,41115,,2019,,,,,,active
3230,0,18,117,0,40747,,2019,,,,,,active
3231,0,18,38,41,41128,1XKZDP9X4KJ310111,2019,Kenworth,T880,,,,active
3232,0,18,39,0,40796,,2019,,,,,,active
3233,0,18,37,0,40752,,2019,,,,,,active
3234,0,18,37,0,40938,,2019,,,,,,active
3235,0,18,70,0,41136,,2019,,,,,,active
3236,0,18,70,0,41139,,2019,,,,,,active
3237,0,18,117,0,50727,,2019,,,,,,active
3238,0,37,179,169,10828,1M2AN07Y7FM017828,2015,Mack,TT,,,954 14V,active
3239,0,37,179,169,10829,1M2AN07Y9FM017829,2015,Mack,TT,,,00C 700,active
3240,0,37,179,169,10153,1M2AN07Y4FM020153,2015,Mack,TT,,,00C 701,active
3241,0,37,179,169,10747,1M1PN3GY1KM001747,2015,Mack,TT,,,07C 825,active
3242,0,37,179,169,10711,1M1PN3GY2KM001711,2015,Mack,TT,,,00C 704,active
3243,0,37,179,169,10751,1M1PN3GY3KM001751,2015,Mack,TT,,,00C 703,active
3244,0,18,70,0,41131,,2019,,,,,,active
3245,0,18,70,0,41133,,2019,,,,,,active
3246,0,18,109,170,40888,,2020,,,,,,active
3247,0,1,29,73,another this,,2019,,,,,,active
3248,0,1,1,107,trucker,3241er42dgd322se7ivnm,2019,honda,crv,tyu876,black,87987guj,active
3249,0,18,109,170,40591,,2020,,,,,,active
3250,0,19,65,44,15,,2020,,,,,,active
3251,0,18,109,0,40948,,2019,,,,,,active
3252,0,18,109,0,41073,,2019,,,,,,active
3253,0,18,117,0,41137,,2019,,,,,,active
3254,0,19,65,44,Basic,,2020,,,,,,active
3255,0,37,179,169,10885,1M2AN07Y2FM018885,2018,Mack,TT,,,954 13V,active
3256,0,37,179,169,10152,1M2AN07Y2FM020152,2015,Mack,TT,,,00C 702,active
3257,0,18,39,0,40578,,2019,,,,,,active
3258,0,18,176,0,41124,,2019,,,,,,active
3259,0,17,33,0,1026,,2019,,,,,,active
3260,0,18,134,121,60483 - Grader,,2020,,,,,,active
3261,0,18,176,0,41120,,2019,,,,,,active
3262,0,18,176,0,41130,,2019,,,,,,active
3263,0,18,176,0,40120,,2019,,,,,,active
3264,0,18,134,121,61254 - Dozer,,2019,,,,,,active
3265,0,18,117,0,50532,,2019,,,,,,active
3266,0,18,117,0,41127,,2019,,,,,,active
3267,0,19,65,44,619,,2020,,,,,,active
3268,0,18,70,0,41121,,2019,,,,,,active
